,database_code,domain_name,database_group,language_code,language_name,status,visibility,editability,english_name,git_created_dt_x,git_closed_dt_x,git_created_dt_y,git_closed_dt_y,git_created_dt,git_closed_dt
401,kbdwiki,kbd.wikipedia.org,wikipedia,kbd,Kabardian,open,public,public,Kabardian Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
402,kbdwiktionary,kbd.wiktionary.org,wiktionary,kbd,Kabardian,open,public,public,Kabardian Wiktionary,2023-04-20,,2023-04-20,,2023-04-20,
403,kbpwiki,kbp.wikipedia.org,wikipedia,kbp,Kabiye,open,public,public,Kabiyè Wikipedia,2017-06-22,,2017-06-22,,2017-06-22,
404,kcgwiki,kcg.wikipedia.org,wikipedia,kcg,Tyap,open,public,public,Tyap Wikipedia,2022-05-12,,2022-05-12,,2022-05-12,
405,kcgwiktionary,kcg.wiktionary.org,wiktionary,kcg,Tyap,open,public,public,Tyap Wiktionary,2023-04-20,,2023-04-20,,2023-04-20,
406,kgwiki,kg.wikipedia.org,wikipedia,kg,Kongo,open,public,public,Kongo Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
407,kiwiki,ki.wikipedia.org,wikipedia,ki,Kikuyu,open,public,public,Kikuyu Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
408,kjwiki,kj.wikipedia.org,wikipedia,kj,Kuanyama,closed,public,public,Kuanyama Wikipedia,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
409,kkwiki,kk.wikipedia.org,wikipedia,kk,Kazakh,open,public,public,Kazakh Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
410,kkwikibooks,kk.wikibooks.org,wikibooks,kk,Kazakh,open,public,public,Kazakh Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
411,kkwikiquote,kk.wikiquote.org,wikiquote,kk,Kazakh,closed,public,public,Kazakh Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
412,kkwiktionary,kk.wiktionary.org,wiktionary,kk,Kazakh,open,public,public,Kazakh Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
413,klwiki,kl.wikipedia.org,wikipedia,kl,Kalaallisut,open,public,public,Kalaallisut Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
414,klwiktionary,kl.wiktionary.org,wiktionary,kl,Kalaallisut,open,public,public,Kalaallisut Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
415,kmwiki,km.wikipedia.org,wikipedia,km,Khmer,open,public,public,Khmer Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
416,kmwikibooks,km.wikibooks.org,wikibooks,km,Khmer,open,public,public,Khmer Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
417,kmwiktionary,km.wiktionary.org,wiktionary,km,Khmer,open,public,public,Khmer Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
418,knwiki,kn.wikipedia.org,wikipedia,kn,Kannada,open,public,public,Kannada Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
419,knwikibooks,kn.wikibooks.org,wikibooks,kn,Kannada,closed,public,public,Kannada Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
420,knwikiquote,kn.wikiquote.org,wikiquote,kn,Kannada,open,public,public,Kannada Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
421,knwikisource,kn.wikisource.org,wikisource,kn,Kannada,open,public,public,Kannada Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
422,knwiktionary,kn.wiktionary.org,wiktionary,kn,Kannada,open,public,public,Kannada Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
423,koiwiki,koi.wikipedia.org,wikipedia,koi,Komi-Permyak,open,public,public,Komi-Permyak Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
424,kowiki,ko.wikipedia.org,wikipedia,ko,Korean,open,public,public,Korean Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
425,kowikibooks,ko.wikibooks.org,wikibooks,ko,Korean,open,public,public,Korean Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
426,kowikinews,ko.wikinews.org,wikinews,ko,Korean,open,public,public,Korean Wikinews,2012-05-08,,2012-05-08,,2012-05-08,
427,kowikiquote,ko.wikiquote.org,wikiquote,ko,Korean,open,public,public,Korean Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
428,kowikisource,ko.wikisource.org,wikisource,ko,Korean,open,public,public,Korean Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
429,kowikiversity,ko.wikiversity.org,wikiversity,ko,Korean,open,public,public,Korean Wikiversity,2013-02-06,,2013-02-06,,2013-02-06,
430,kowiktionary,ko.wiktionary.org,wiktionary,ko,Korean,open,public,public,Korean Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
431,krcwiki,krc.wikipedia.org,wikipedia,krc,Karachay-Balkar,open,public,public,Karachay-Balkar Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
432,krwiki,kr.wikipedia.org,wikipedia,kr,Kanuri,closed,public,public,Kanuri Wikipedia,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
433,krwikiquote,kr.wikiquote.org,wikiquote,kr,Kanuri,closed,public,public,Kanuri Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
434,kshwiki,ksh.wikipedia.org,wikipedia,ksh,Colognian,open,public,public,Colognian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
435,kswiki,ks.wikipedia.org,wikipedia,ks,Kashmiri,open,public,public,Kashmiri Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
436,kswikibooks,ks.wikibooks.org,wikibooks,ks,Kashmiri,closed,public,public,Kashmiri Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
437,kswikiquote,ks.wikiquote.org,wikiquote,ks,Kashmiri,closed,public,public,Kashmiri Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
438,kswiktionary,ks.wiktionary.org,wiktionary,ks,Kashmiri,open,public,public,Kashmiri Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
439,kuwiki,ku.wikipedia.org,wikipedia,ku,Kurdish,open,public,public,Kurdish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
440,kuwikibooks,ku.wikibooks.org,wikibooks,ku,Kurdish,open,public,public,Kurdish Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
441,kuwikiquote,ku.wikiquote.org,wikiquote,ku,Kurdish,open,public,public,Kurdish Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
442,kuwiktionary,ku.wiktionary.org,wiktionary,ku,Kurdish,open,public,public,Kurdish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
443,kvwiki,kv.wikipedia.org,wikipedia,kv,Komi,open,public,public,Komi Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
444,kwwiki,kw.wikipedia.org,wikipedia,kw,Cornish,open,public,public,Cornish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
445,kwwikiquote,kw.wikiquote.org,wikiquote,kw,Cornish,closed,public,public,Cornish Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
446,kwwiktionary,kw.wiktionary.org,wiktionary,kw,Cornish,open,public,public,Cornish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
447,kywiki,ky.wikipedia.org,wikipedia,ky,Kyrgyz,open,public,public,Kyrgyz Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
448,kywikibooks,ky.wikibooks.org,wikibooks,ky,Kyrgyz,open,public,public,Kyrgyz Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
449,kywikiquote,ky.wikiquote.org,wikiquote,ky,Kyrgyz,open,public,public,Kyrgyz Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
450,kywiktionary,ky.wiktionary.org,wiktionary,ky,Kyrgyz,open,public,public,Kyrgyz Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
451,ladwiki,lad.wikipedia.org,wikipedia,lad,Ladino,open,public,public,Ladino Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
452,lawiki,la.wikipedia.org,wikipedia,la,Latin,open,public,public,Latin Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
453,lawikibooks,la.wikibooks.org,wikibooks,la,Latin,open,public,public,Latin Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
454,lawikiquote,la.wikiquote.org,wikiquote,la,Latin,open,public,public,Latin Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
455,lawikisource,la.wikisource.org,wikisource,la,Latin,open,public,public,Latin Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
456,lawiktionary,la.wiktionary.org,wiktionary,la,Latin,open,public,public,Latin Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
457,lbewiki,lbe.wikipedia.org,wikipedia,lbe,Lak,open,public,public,Laki Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
458,lbwiki,lb.wikipedia.org,wikipedia,lb,Luxembourgish,open,public,public,Luxembourgish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
459,lbwikibooks,lb.wikibooks.org,wikibooks,lb,Luxembourgish,closed,public,public,Luxembourgish Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
460,lbwikiquote,lb.wikiquote.org,wikiquote,lb,Luxembourgish,closed,public,public,Luxembourgish Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
461,lbwiktionary,lb.wiktionary.org,wiktionary,lb,Luxembourgish,open,public,public,Luxembourgish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
462,lezwiki,lez.wikipedia.org,wikipedia,lez,Lezghian,open,public,public,Lezghian Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
463,lfnwiki,lfn.wikipedia.org,wikipedia,lfn,Lingua Franca Nova,open,public,public,Lingua Franca Nova Wikipedia,2017-12-26,,2017-12-26,,2017-12-26,
464,lgwiki,lg.wikipedia.org,wikipedia,lg,Ganda,open,public,public,Ganda Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
465,lijwiki,lij.wikipedia.org,wikipedia,lij,Ligurian,open,public,public,Ligurian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
466,lijwikisource,lij.wikisource.org,wikisource,lij,Ligurian,open,public,public,Ligurian Wikisource,2020-07-10,,2020-07-10,,2020-07-10,
467,liwiki,li.wikipedia.org,wikipedia,li,Limburgish,open,public,public,Limburgish Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
468,liwikibooks,li.wikibooks.org,wikibooks,li,Limburgish,open,public,public,Limburgish Wikibooks,2012-05-08,,2012-05-08,,2012-05-08,
469,liwikinews,li.wikinews.org,wikinews,li,Limburgish,open,public,public,Limburgish Wikinews,2018-09-28,,2018-09-28,,2018-09-28,
470,liwikiquote,li.wikiquote.org,wikiquote,li,Limburgish,open,public,public,Limburgish Wikiquote,2012-05-08,,2012-05-08,,2012-05-08,
471,liwikisource,li.wikisource.org,wikisource,li,Limburgish,open,public,public,Limburgish Wikisource,2012-05-08,,2012-05-08,,2012-05-08,
472,liwiktionary,li.wiktionary.org,wiktionary,li,Limburgish,open,public,public,Limburgish Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
473,lldwiki,lld.wikipedia.org,wikipedia,lld,Ladin,open,public,public,Ladin Wikipedia,2020-08-02,,2020-08-02,,2020-08-02,
474,lmowiki,lmo.wikipedia.org,wikipedia,lmo,Lombard,open,public,public,Lombard Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
475,lmowiktionary,lmo.wiktionary.org,wiktionary,lmo,Lombard,open,public,public,Lombard Wiktionary,2021-10-23,,2021-10-23,,2021-10-23,
476,lnwiki,ln.wikipedia.org,wikipedia,ln,Lingala,open,public,public,Lingala Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
477,lnwikibooks,ln.wikibooks.org,wikibooks,ln,Lingala,closed,public,public,Lingala Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
478,lnwiktionary,ln.wiktionary.org,wiktionary,ln,Lingala,open,public,public,Lingala Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
479,lowiki,lo.wikipedia.org,wikipedia,lo,Lao,open,public,public,Lao Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
480,lowiktionary,lo.wiktionary.org,wiktionary,lo,Lao,open,public,public,Lao Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
481,lrcwiki,lrc.wikipedia.org,wikipedia,lrc,Northern Luri,closed,public,public,Northern Luri Wikipedia,2015-06-10,2021-01-13,2015-06-10,2021-01-13,2015-06-10,2021-01-13
482,ltgwiki,ltg.wikipedia.org,wikipedia,ltg,Latgalian,open,public,public,Latgalian Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
483,ltwiki,lt.wikipedia.org,wikipedia,lt,Lithuanian,open,public,public,Lithuanian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
484,ltwikibooks,lt.wikibooks.org,wikibooks,lt,Lithuanian,open,public,public,Lithuanian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
485,ltwikiquote,lt.wikiquote.org,wikiquote,lt,Lithuanian,open,public,public,Lithuanian Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
486,ltwikisource,lt.wikisource.org,wikisource,lt,Lithuanian,open,public,public,Lithuanian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
487,ltwiktionary,lt.wiktionary.org,wiktionary,lt,Lithuanian,open,public,public,Lithuanian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
488,lvwiki,lv.wikipedia.org,wikipedia,lv,Latvian,open,public,public,Latvian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
489,lvwikibooks,lv.wikibooks.org,wikibooks,lv,Latvian,closed,public,public,Latvian Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
490,lvwiktionary,lv.wiktionary.org,wiktionary,lv,Latvian,open,public,public,Latvian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
491,madwiki,mad.wikipedia.org,wikipedia,mad,Madurese,open,public,public,Madurese Wikipedia,2020-12-15,,2020-12-15,,2020-12-15,
492,maiwiki,mai.wikipedia.org,wikipedia,mai,Maithili,open,public,public,Maithili Wikipedia,2014-10-29,,2014-10-29,,2014-10-29,
493,map_bmswiki,map-bms.wikipedia.org,wikipedia,map-bms,Banyumasan,open,public,public,Basa Banyumasan Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
494,mdfwiki,mdf.wikipedia.org,wikipedia,mdf,Moksha,open,public,public,Moksha Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
495,mgwiki,mg.wikipedia.org,wikipedia,mg,Malagasy,open,public,public,Malagasy Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
496,mgwikibooks,mg.wikibooks.org,wikibooks,mg,Malagasy,open,public,public,Malagasy Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
497,mgwiktionary,mg.wiktionary.org,wiktionary,mg,Malagasy,open,public,public,Malagasy Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
498,mhrwiki,mhr.wikipedia.org,wikipedia,mhr,Eastern Mari,open,public,public,Eastern Mari Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
499,mhwiki,mh.wikipedia.org,wikipedia,mh,Marshallese,closed,public,public,Marshallese Wikipedia,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
500,mhwiktionary,mh.wiktionary.org,wiktionary,mh,Marshallese,closed,public,public,Marshallese Wiktionary,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
501,minwiki,min.wikipedia.org,wikipedia,min,Minangkabau,open,public,public,Minangkabau Wikipedia,2013-02-06,,2013-02-06,,2013-02-06,
502,minwiktionary,min.wiktionary.org,wiktionary,min,Minangkabau,open,public,public,Minangkabau Wiktionary,2019-11-20,,2019-11-20,,2019-11-20,
503,miwiki,mi.wikipedia.org,wikipedia,mi,Māori,open,public,public,Maori Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
504,miwikibooks,mi.wikibooks.org,wikibooks,mi,Māori,closed,public,public,Maori Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
505,miwiktionary,mi.wiktionary.org,wiktionary,mi,Māori,open,public,public,Maori Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
506,mkwiki,mk.wikipedia.org,wikipedia,mk,Macedonian,open,public,public,Macedonian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
507,mkwikibooks,mk.wikibooks.org,wikibooks,mk,Macedonian,open,public,public,Macedonian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
508,mkwikisource,mk.wikisource.org,wikisource,mk,Macedonian,open,public,public,Macedonian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
509,mkwiktionary,mk.wiktionary.org,wiktionary,mk,Macedonian,open,public,public,Macedonian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
510,mlwiki,ml.wikipedia.org,wikipedia,ml,Malayalam,open,public,public,Malayalam Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
511,mlwikibooks,ml.wikibooks.org,wikibooks,ml,Malayalam,open,public,public,Malayalam Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
512,mlwikiquote,ml.wikiquote.org,wikiquote,ml,Malayalam,open,public,public,Malayalam Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
513,mlwikisource,ml.wikisource.org,wikisource,ml,Malayalam,open,public,public,Malayalam Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
514,mlwiktionary,ml.wiktionary.org,wiktionary,ml,Malayalam,open,public,public,Malayalam Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
515,mniwiki,mni.wikipedia.org,wikipedia,mni,Manipuri,open,public,public,Meitei Wikipedia,2021-02-22,,2021-02-22,,2021-02-22,
516,mniwiktionary,mni.wiktionary.org,wiktionary,mni,Manipuri,open,public,public,Meetei Wiktionary,2021-02-22,,2021-02-22,,2021-02-22,
517,mnwiki,mn.wikipedia.org,wikipedia,mn,Mongolian,open,public,public,Mongolian Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
518,mnwikibooks,mn.wikibooks.org,wikibooks,mn,Mongolian,closed,public,public,Mongolian Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
519,mnwiktionary,mn.wiktionary.org,wiktionary,mn,Mongolian,open,public,public,Mongolian Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
520,mnwwiki,mnw.wikipedia.org,wikipedia,mnw,Mon,open,public,public,Mon Wikipedia,2019-10-17,,2019-10-17,,2019-10-17,
521,mnwwiktionary,mnw.wiktionary.org,wiktionary,mnw,Mon,open,public,public,Mon Wiktionary,2021-03-16,,2021-03-16,,2021-03-16,
522,mrjwiki,mrj.wikipedia.org,wikipedia,mrj,Western Mari,open,public,public,Western Mari Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
523,mrwiki,mr.wikipedia.org,wikipedia,mr,Marathi,open,public,public,Marathi Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
524,mrwikibooks,mr.wikibooks.org,wikibooks,mr,Marathi,open,public,public,Marathi Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
525,mrwikiquote,mr.wikiquote.org,wikiquote,mr,Marathi,open,public,public,Marathi Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
526,mrwikisource,mr.wikisource.org,wikisource,mr,Marathi,open,public,public,Marathi Wikisource,2012-05-08,,2012-05-08,,2012-05-08,
527,mrwiktionary,mr.wiktionary.org,wiktionary,mr,Marathi,open,public,public,Marathi Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
528,mswiki,ms.wikipedia.org,wikipedia,ms,Malay,open,public,public,Malay Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
529,mswikibooks,ms.wikibooks.org,wikibooks,ms,Malay,open,public,public,Malay Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
530,mswiktionary,ms.wiktionary.org,wiktionary,ms,Malay,open,public,public,Malay Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
531,mtwiki,mt.wikipedia.org,wikipedia,mt,Maltese,open,public,public,Maltese Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
532,mtwiktionary,mt.wiktionary.org,wiktionary,mt,Maltese,open,public,public,Maltese Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
533,muswiki,mus.wikipedia.org,wikipedia,mus,Muscogee,closed,public,public,Creek Wikipedia,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
534,mwlwiki,mwl.wikipedia.org,wikipedia,mwl,Mirandese,open,public,public,Mirandese Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
535,myvwiki,myv.wikipedia.org,wikipedia,myv,Erzya,open,public,public,Erzya Wikipedia,2012-05-08,,2012-05-08,,2012-05-08,
536,mywiki,my.wikipedia.org,wikipedia,my,Burmese,open,public,public,Burmese Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
537,mywikibooks,my.wikibooks.org,wikibooks,my,Burmese,closed,public,public,Burmese Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
538,mywiktionary,my.wiktionary.org,wiktionary,my,Burmese,open,public,public,Burmese Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
539,mznwiki,mzn.wikipedia.org,wikipedia,mzn,Mazanderani,open,public,public,Mazanderani Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
540,nahwiki,nah.wikipedia.org,wikipedia,nah,Nahuatl,open,public,public,Nāhuatl Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
541,nahwikibooks,nah.wikibooks.org,wikibooks,nah,Nahuatl,closed,public,public,Nāhuatl Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
542,nahwiktionary,nah.wiktionary.org,wiktionary,nah,Nahuatl,open,public,public,Nāhuatl Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
543,napwiki,nap.wikipedia.org,wikipedia,nap,Neapolitan,open,public,public,Neapolitan Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
544,napwikisource,nap.wikisource.org,wikisource,nap,Neapolitan,open,public,public,Neapolitan Wikisource,2018-12-11,,2018-12-11,,2018-12-11,
545,nawiki,na.wikipedia.org,wikipedia,na,Nauru,closed,public,public,Nauru Wikipedia,2012-02-24,2023-05-01,2012-02-24,2023-05-01,2012-02-24,2023-05-01
546,nawikibooks,na.wikibooks.org,wikibooks,na,Nauru,closed,public,public,Nauru Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
547,nawikiquote,na.wikiquote.org,wikiquote,na,Nauru,closed,public,public,Nauru Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
548,nawiktionary,na.wiktionary.org,wiktionary,na,Nauru,open,public,public,Nauru Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
549,nds_nlwiki,nds-nl.wikipedia.org,wikipedia,nds-nl,Low Saxon,open,public,public,Low Saxon Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
550,ndswiki,nds.wikipedia.org,wikipedia,nds,Low German,open,public,public,Low German Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
551,ndswikibooks,nds.wikibooks.org,wikibooks,nds,Low German,closed,public,public,Low German Wikibooks,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
552,ndswikiquote,nds.wikiquote.org,wikiquote,nds,Low German,closed,public,public,Low German Wikiquote,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
553,ndswiktionary,nds.wiktionary.org,wiktionary,nds,Low German,open,public,public,Low German Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
554,newiki,ne.wikipedia.org,wikipedia,ne,Nepali,open,public,public,Nepali Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
555,newikibooks,ne.wikibooks.org,wikibooks,ne,Nepali,open,public,public,Nepali Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
556,newiktionary,ne.wiktionary.org,wiktionary,ne,Nepali,open,public,public,Nepali Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
557,newwiki,new.wikipedia.org,wikipedia,new,Newari,open,public,public,Newari Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
558,ngwiki,ng.wikipedia.org,wikipedia,ng,Ndonga,closed,public,public,Ndonga Wikipedia,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24,2012-02-24
559,niawiki,nia.wikipedia.org,wikipedia,nia,Nias,open,public,public,Nias Wikipedia,2021-01-11,,2021-01-11,,2021-01-11,
560,niawiktionary,nia.wiktionary.org,wiktionary,nia,Nias,open,public,public,Nias Wiktionary,2021-01-11,,2021-01-11,,2021-01-11,
561,nlwiki,nl.wikipedia.org,wikipedia,nl,Dutch,open,public,public,Dutch Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
562,nlwikibooks,nl.wikibooks.org,wikibooks,nl,Dutch,open,public,public,Dutch Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
563,nlwikinews,nl.wikinews.org,wikinews,nl,Dutch,open,public,public,Dutch Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
564,nlwikiquote,nl.wikiquote.org,wikiquote,nl,Dutch,open,public,public,Dutch Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
565,nlwikisource,nl.wikisource.org,wikisource,nl,Dutch,open,public,public,Dutch Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
566,nlwikivoyage,nl.wikivoyage.org,wikivoyage,nl,Dutch,open,public,public,Dutch Wikivoyage,2012-11-06,,2012-11-06,,2012-11-06,
567,nlwiktionary,nl.wiktionary.org,wiktionary,nl,Dutch,open,public,public,Dutch Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
568,nnwiki,nn.wikipedia.org,wikipedia,nn,Norwegian Nynorsk,open,public,public,Norwegian Nynorsk Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
569,nnwikiquote,nn.wikiquote.org,wikiquote,nn,Norwegian Nynorsk,open,public,public,Norwegian Nynorsk Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
570,nnwiktionary,nn.wiktionary.org,wiktionary,nn,Norwegian Nynorsk,open,public,public,Norwegian Nynorsk Wiktionary,2012-02-24,,2012-02-24,,2012-02-24,
571,novwiki,nov.wikipedia.org,wikipedia,nov,Novial,open,public,public,Novial Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
572,nowiki,no.wikipedia.org,wikipedia,no,Norwegian,open,public,public,Norwegian Bokmål Wikipedia,2012-02-24,,2012-02-24,,2012-02-24,
573,nowikibooks,no.wikibooks.org,wikibooks,no,Norwegian,open,public,public,Norwegian Wikibooks,2012-02-24,,2012-02-24,,2012-02-24,
574,nowikinews,no.wikinews.org,wikinews,no,Norwegian,open,public,public,Norwegian Wikinews,2012-02-24,,2012-02-24,,2012-02-24,
575,nowikiquote,no.wikiquote.org,wikiquote,no,Norwegian,open,public,public,Norwegian Bokmål Wikiquote,2012-02-24,,2012-02-24,,2012-02-24,
576,nowikisource,no.wikisource.org,wikisource,no,Norwegian,open,public,public,Norwegian Wikisource,2012-02-24,,2012-02-24,,2012-02-24,
